file_id	file_name	file_size	md5sum	project	case	sample	sample_type
7d4f5563-437b-429b-ad8e-2d5912bfc2ac	992137be-5709-4894-b154-a3767813f49a.methylation_array.sesame.level3betas.txt	13189768	ac6baeb42350b8a3d7e6f74c9702db76	TCGA-LUAD	TCGA-49-4512	TCGA-49-4512-01A	Primary Tumor
ddadc636-be3c-4258-8ae6-c93e591a12a7	41adfb52-afb5-462f-98a4-018be9613677.methylation_array.sesame.level3betas.txt	13200460	3414999bb435b2f446f32ca1ce4769f3	TCGA-LUAD	TCGA-49-4514	TCGA-49-4514-01A	Primary Tumor
6cf91beb-1e1e-4dbd-93a8-8764071742e1	604ecb59-277f-4462-a2e0-edf67daf4fc0.methylation_array.sesame.level3betas.txt	13192709	8da71f68f50592c27a6d463a1e5721a2	TCGA-LUAD	TCGA-49-6742	TCGA-49-6742-01A	Primary Tumor
dac1a7ec-240e-42fd-be54-0f79511e559c	a2616b86-c5a9-47b6-8532-9e98f37fd2a1.methylation_array.sesame.level3betas.txt	13189251	ca709920658448a0b58f8a0c7497d2d2	TCGA-LUAD	TCGA-49-6743	TCGA-49-6743-01A	Primary Tumor
f1b024da-112d-4220-b6b1-d622d5ca1781	b586133f-a73f-488e-add6-37345122daf0.methylation_array.sesame.level3betas.txt	13190296	e404fa9ac36547858f69bf4c58b82aed	TCGA-LUAD	TCGA-49-6744	TCGA-49-6744-01A	Primary Tumor
f302ce23-0f9c-4306-9f9d-149fab4258cc	bc24be36-4669-4a7b-adaa-3fad324d056c.methylation_array.sesame.level3betas.txt	13181456	7befdf1d0908fc33826f8309e521e97b	TCGA-LUAD	TCGA-49-6745	TCGA-49-6745-01A	Primary Tumor
02d33d98-9e25-450f-8624-464544d62245	d52b8b3d-6dea-4159-9c87-cccd206a3410.methylation_array.sesame.level3betas.txt	13202224	265afc8dea3004a50f10b96261f909f1	TCGA-LUAD	TCGA-49-6745	TCGA-49-6745-11A	Solid Tissue Normal
671af7d9-0fec-4e4d-a668-c33fa5d5f14f	79adda4b-685a-49ca-a768-7aad361d6a2f.methylation_array.sesame.level3betas.txt	13137161	127267a312103eff19fa9d10beaacde0	TCGA-LUAD	TCGA-49-6761	TCGA-49-6761-01A	Primary Tumor
10fabbc1-d12d-4109-8645-9df8075c2505	3e7e77a1-6ae4-46ed-8bcf-042b2451d73e.methylation_array.sesame.level3betas.txt	13198606	4af73f80b80480405a6c8ed63fe5e2ac	TCGA-LUAD	TCGA-49-6767	TCGA-49-6767-01A	Primary Tumor
1578980e-1413-4ba1-bf6d-38d8ce2abacc	3bced54e-d59d-4b03-9259-1234c2dbb06f.methylation_array.sesame.level3betas.txt	13074903	818f99607d55a09d05c9ebf4ae725421	TCGA-LUAD	TCGA-49-AAQV	TCGA-49-AAQV-01A	Primary Tumor
239c91a5-3b03-40eb-b229-2434bbd65ecd	32826e20-bca9-438c-9993-023dc91d50d9.methylation_array.sesame.level3betas.txt	13151254	b99d05c9da966ed792bf41e0b9750d73	TCGA-LUAD	TCGA-49-AAR0	TCGA-49-AAR0-01A	Primary Tumor
ea0e0b77-9c89-4ef5-8079-e67f9a6b19e8	75473f3f-f0c2-4fdf-9765-89d91cd0bee6.methylation_array.sesame.level3betas.txt	12989115	7673fe471f117e40f5b4e421edfac878	TCGA-LUAD	TCGA-49-AAR2	TCGA-49-AAR2-01A	Primary Tumor
d44cd257-c316-4f60-a0f9-6a536a1e7941	dbdb93df-eb2e-49a6-b5ea-7565f37d36ab.methylation_array.sesame.level3betas.txt	12855913	5558ca6a09ce43ccf34c3380fd8a8b96	TCGA-LUAD	TCGA-49-AAR3	TCGA-49-AAR3-01A	Primary Tumor
66a02230-24eb-48e1-9f07-df4f2d9d553b	62be53ca-e2b3-4534-b62d-483a66b4c55e.methylation_array.sesame.level3betas.txt	12755838	aa2097cdf398d8b5e922995552adbc0e	TCGA-LUAD	TCGA-49-AAR4	TCGA-49-AAR4-01A	Primary Tumor
a36cf415-5b4d-424b-8c7e-a1307d4c981c	537e6c8a-a2e5-4cf2-98c4-9d061b3ced67.methylation_array.sesame.level3betas.txt	12743377	22f23f468bb60631775665ea8c188463	TCGA-LUAD	TCGA-49-AAR9	TCGA-49-AAR9-01A	Primary Tumor
2a98ed4b-50de-40e8-96e8-73108b6634ba	65dc48db-d8d0-465f-a6cf-590e53eab3e0.methylation_array.sesame.level3betas.txt	12656216	f17d37acda8b54a7f195e489a7e7dc51	TCGA-LUAD	TCGA-49-AARE	TCGA-49-AARE-01A	Primary Tumor
49ca28f1-f867-4a9f-8ae7-1cb6e9e92a8e	4fd07f6c-4f9e-4f99-a530-a61271204b9f.methylation_array.sesame.level3betas.txt	12820885	49362ae94f528006519d93c59a071c11	TCGA-LUAD	TCGA-49-AARN	TCGA-49-AARN-01A	Primary Tumor
5fd40f84-d74a-461c-be8c-6996266ae39f	3afdd139-6afb-4f8e-9b2b-5e35e3c3f0f0.methylation_array.sesame.level3betas.txt	12660606	8bda04b7d4be50f2f77e6c743cd222a0	TCGA-LUAD	TCGA-49-AARO	TCGA-49-AARO-01A	Primary Tumor
9990be1a-cfd2-41fd-82bf-87e7168b2f33	2f225a8a-ac08-4d1b-9db5-04bf33fc2428.methylation_array.sesame.level3betas.txt	12802704	212ef9d11726b87cfec5deda63e92901	TCGA-LUAD	TCGA-49-AARQ	TCGA-49-AARQ-01A	Primary Tumor
e7788eeb-8e3c-489f-b9d0-d4a758182304	d11348fe-c4ba-41ae-92d4-da11eda0bb8a.methylation_array.sesame.level3betas.txt	12756265	1859dd4f8900712912219fa735b7ae69	TCGA-LUAD	TCGA-49-AARR	TCGA-49-AARR-01A	Primary Tumor
14a28413-a0f9-40f1-af30-afb61c05aad1	9c87b459-c836-4e5b-b315-a2d28da69441.methylation_array.sesame.level3betas.txt	12917866	27b204d0cc7cfb02611bb05394b256bc	TCGA-LUAD	TCGA-4B-A93V	TCGA-4B-A93V-01A	Primary Tumor
1f026637-5efe-48e9-8dda-cf61f958ed82	6e036fd2-ef7f-467b-b4f6-2b9cab1b71ff.methylation_array.sesame.level3betas.txt	13191034	b8b86bc2bce9d12428431800464891f5	TCGA-LUAD	TCGA-50-5044	TCGA-50-5044-01A	Primary Tumor
694f7130-16b8-4f83-ba68-48349cc2395d	b681064e-0b32-4f74-9c2c-adbc8fe84bf2.methylation_array.sesame.level3betas.txt	13184052	546b3b2d523d13e210d60d5a0df5d734	TCGA-LUAD	TCGA-50-5045	TCGA-50-5045-01A	Primary Tumor
79188e6d-3dfa-483d-aa0f-7cb6f7d8ff91	5615db64-d5d8-40d5-b023-70e68b28bce2.methylation_array.sesame.level3betas.txt	13186858	b38ec7e885f1fac33cf080cfd3c8fbac	TCGA-LUAD	TCGA-50-5049	TCGA-50-5049-01A	Primary Tumor
ed39e87e-8c90-43ea-b356-764b5aa5a940	8460ef05-a6c6-47d8-86bd-76c076a4c3c1.methylation_array.sesame.level3betas.txt	13154128	a8f975cc40f3788c8bb9a127d07a3f14	TCGA-LUAD	TCGA-50-5051	TCGA-50-5051-01A	Primary Tumor
147d78c4-eb89-4888-9c1d-a3a728874448	5f7cdcb6-85ad-412a-9cf7-fb1083ee6d27.methylation_array.sesame.level3betas.txt	13177895	929ddda0ce93d72014f56cbf5c1783f2	TCGA-LUAD	TCGA-50-5055	TCGA-50-5055-01A	Primary Tumor
344684ae-a706-4117-941a-5dd51b9dc8fe	463d1c05-6a9c-40aa-a831-395ae2841baa.methylation_array.sesame.level3betas.txt	13189699	ea5815aa3627129262ff07406db1a2b5	TCGA-LUAD	TCGA-50-5066	TCGA-50-5066-01A	Primary Tumor
0bb69414-f95f-40d1-adfc-b02047e6138e	fadca151-d84d-4732-ace3-8d927c7b9214.methylation_array.sesame.level3betas.txt	13183109	be290bd8cfbf7aec6c228ea9ba463010	TCGA-LUAD	TCGA-50-5066	TCGA-50-5066-02A	Recurrent Tumor
e8d21daf-8c95-43bd-843a-445b02834ab4	3531e822-9aeb-4388-bb3e-46f7421eef4e.methylation_array.sesame.level3betas.txt	13181609	0467a3bc2f57656cb00d414d9e986738	TCGA-LUAD	TCGA-50-5068	TCGA-50-5068-01A	Primary Tumor
6e13476c-4c5d-4750-9e1d-7e93482a849a	dd6d9e08-dbc9-4570-bd94-4e61c3907974.methylation_array.sesame.level3betas.txt	13195519	08e76a37f804e92dff634f513c3e7be8	TCGA-LUAD	TCGA-50-5072	TCGA-50-5072-01A	Primary Tumor
e71b9305-0bb8-4c70-a423-80593ffb7e82	0d80dfd8-5798-456e-8078-29f19c22a00b.methylation_array.sesame.level3betas.txt	13192736	4fd54dc5b833def09748474a0fb75bce	TCGA-LUAD	TCGA-50-5930	TCGA-50-5930-01A	Primary Tumor
395179ea-7619-4ca8-8caa-138a14ecf716	cdbc6602-983b-4307-9801-89047ee02144.methylation_array.sesame.level3betas.txt	13204424	095cf6ccc99727c31c50a9b0eacab488	TCGA-LUAD	TCGA-50-5930	TCGA-50-5930-11A	Solid Tissue Normal
6ffee11a-6a56-438d-a282-e64db6498e29	55bfdce7-4ae6-48a1-894d-80621caa1d06.methylation_array.sesame.level3betas.txt	13164910	a53735cae36db22fe1952e301c59688f	TCGA-LUAD	TCGA-50-5931	TCGA-50-5931-01A	Primary Tumor
31ffd979-eed4-415e-956f-7f62cce4bd8c	aad7a652-7aae-472d-85fc-c16d30c15b31.methylation_array.sesame.level3betas.txt	13030542	c525931aa8b44f656dc1b4afcc7c7876	TCGA-LUAD	TCGA-50-5931	TCGA-50-5931-11A	Solid Tissue Normal
7537435b-e092-441c-b184-bf0d357bda5d	e084ff03-8d3e-4ccd-9630-632583445eff.methylation_array.sesame.level3betas.txt	13192220	441c10f941e50b566b4713dbd972e405	TCGA-LUAD	TCGA-50-5932	TCGA-50-5932-01A	Primary Tumor
c57ac843-103a-43ae-9c00-dbf63beda5bb	c9145f5c-e737-43c8-b392-0643e6d1ded0.methylation_array.sesame.level3betas.txt	13193533	f23538d67190110f90f796e6e712b728	TCGA-LUAD	TCGA-50-5932	TCGA-50-5932-11A	Solid Tissue Normal
b4974f36-432a-47c5-8377-09850fedd50b	38e4fe20-c970-4eb0-8770-5d18b0b8bb42.methylation_array.sesame.level3betas.txt	13112430	b0a78f8d416b80836d9b5d92115dd2c2	TCGA-LUAD	TCGA-50-5933	TCGA-50-5933-01A	Primary Tumor
56df0852-c87f-47ff-ae38-34348601a6f9	bc0c7110-432d-469e-9f43-d7518ec4102d.methylation_array.sesame.level3betas.txt	13181993	301810e4d9591817a3e0e492dfeffa40	TCGA-LUAD	TCGA-50-5933	TCGA-50-5933-11A	Solid Tissue Normal
f099d756-e621-4a0b-9e9e-138a3bd3be50	536a872f-bb14-43f6-b2b8-4673e55923d8.methylation_array.sesame.level3betas.txt	13091489	cb10286e4739862417e2bdfbe0996180	TCGA-LUAD	TCGA-50-5935	TCGA-50-5935-01A	Primary Tumor
f3502942-78cf-448b-a6d4-35c871826aa7	f48e2979-edf0-4241-b989-e6878960bbcd.methylation_array.sesame.level3betas.txt	13188972	8d35d0da3a074ff6e362fbb4e62ce844	TCGA-LUAD	TCGA-50-5935	TCGA-50-5935-11A	Solid Tissue Normal
df044c46-f98f-4bae-b475-22b26f3609a8	7af15ac7-cf5a-444c-8289-98fe7c2faba9.methylation_array.sesame.level3betas.txt	13193673	80c181d85e3c08635f2dbab8b7e52949	TCGA-LUAD	TCGA-50-5936	TCGA-50-5936-01A	Primary Tumor
e18a25b2-0c47-4ec5-afe2-891ba5069779	ca8bea94-bf1d-4c5c-b843-cf8f243e3b71.methylation_array.sesame.level3betas.txt	13220348	23fec676c412240cb540cb1a383e570f	TCGA-LUAD	TCGA-50-5936	TCGA-50-5936-11A	Solid Tissue Normal
c425a9e6-345b-47e0-a449-f4f9575a9b84	001efc28-eef7-4e3e-b8f9-79d9d5452274.methylation_array.sesame.level3betas.txt	13207493	50a34956fe0f11322c141c490927e497	TCGA-LUAD	TCGA-50-5939	TCGA-50-5939-01A	Primary Tumor
03e60eab-e979-4b5f-91de-786db85b23b3	4f00ca87-ef53-44c5-8ec8-759cc075e1ba.methylation_array.sesame.level3betas.txt	13209281	0d580509f14b1246068cbedbf5beb325	TCGA-LUAD	TCGA-50-5939	TCGA-50-5939-11A	Solid Tissue Normal
68386483-e988-485a-a501-9bade5a95e1d	e9dc6a29-c281-41f6-9b2c-c3fa2f6442fb.methylation_array.sesame.level3betas.txt	13143360	b60cd868666e0109e206a9438d8e242d	TCGA-LUAD	TCGA-50-5941	TCGA-50-5941-01A	Primary Tumor
350d5f3f-8f8f-4366-9e11-588cb067f276	01c14807-9c41-4dea-863d-156625a6ba9a.methylation_array.sesame.level3betas.txt	13172051	3a60c12c312a00ba21b0015b239dc033	TCGA-LUAD	TCGA-50-5942	TCGA-50-5942-01A	Primary Tumor
592ae630-bcfd-462a-aa24-3f195411c1b1	c6e1e4bb-a61a-4cb3-ba9c-b7e0a7c9f094.methylation_array.sesame.level3betas.txt	13127951	bab27d4e341e9024900c09b0852ed93b	TCGA-LUAD	TCGA-50-5944	TCGA-50-5944-01A	Primary Tumor
c61f6bd4-3f3d-4a58-8580-bb60d1786bab	a28ef980-22d9-4a58-a12b-21f3e7038a65.methylation_array.sesame.level3betas.txt	13094039	14045126fe7b01df095db87b7a2fefc7	TCGA-LUAD	TCGA-50-5946	TCGA-50-5946-01A	Primary Tumor
682cd553-1cc3-4bbe-b1db-6a19fb4243c0	be0499e4-ee15-4c82-ada0-e145674d4f00.methylation_array.sesame.level3betas.txt	13192704	d7f6d2073dcd64e6f5994097316c7802	TCGA-LUAD	TCGA-50-5946	TCGA-50-5946-02A	Recurrent Tumor
2656960b-8f6a-473f-83c2-39509e95f2f5	3842c6ca-cbc6-4255-8434-1c056ed80ae3.methylation_array.sesame.level3betas.txt	13175169	f60695aa9de885585de5ed2b40e7aae7	TCGA-LUAD	TCGA-50-6590	TCGA-50-6590-01A	Primary Tumor
3378f382-da1e-46d2-8451-07a1b04d0c1e	55b57af8-90ff-4f08-9743-d9ec61103419.methylation_array.sesame.level3betas.txt	13148340	4ccc7ca401b8ff7757a6f9a4067e84dd	TCGA-LUAD	TCGA-50-6591	TCGA-50-6591-01A	Primary Tumor
5b1b7d3d-4824-452a-8611-2892a3297880	4127d695-97e8-4413-bf1f-454c09823efc.methylation_array.sesame.level3betas.txt	13193064	63da09345362ce6a2126265713b0bf28	TCGA-LUAD	TCGA-50-6591	TCGA-50-6591-11A	Solid Tissue Normal
ee90a767-c920-402c-95e3-e33b193be5a8	f1770242-9175-4577-b1bc-f6cf47c9d009.methylation_array.sesame.level3betas.txt	13153467	5f3bd432106de1917c79069d456de7b3	TCGA-LUAD	TCGA-50-6592	TCGA-50-6592-01A	Primary Tumor
5416d275-f9ed-434d-ac6e-9e8720c98938	8061e7d2-c297-4b3c-9708-494b868bc729.methylation_array.sesame.level3betas.txt	13140243	592298f59ea4c097e1793c5b89937808	TCGA-LUAD	TCGA-50-6592	TCGA-50-6592-11A	Solid Tissue Normal
ac7c1811-dbf5-40a2-97de-18fe4d9fa6ab	1e11780f-ffe7-4639-b4c6-748ffa303c6e.methylation_array.sesame.level3betas.txt	13047247	814cf60aa3cb3a42055b819b1e73c6db	TCGA-LUAD	TCGA-50-6593	TCGA-50-6593-01A	Primary Tumor
fc84be2e-5780-4f06-8ced-74c67487d09b	c2de43ef-9364-457a-825a-60611198ce71.methylation_array.sesame.level3betas.txt	13174450	6833516b815b0d3519394f5edbb05280	TCGA-LUAD	TCGA-50-6593	TCGA-50-6593-11A	Solid Tissue Normal
4371ff1c-3810-4669-bc38-93e10322cbfb	b2850e1c-dcf5-42ae-92a4-8f81b4e4b87e.methylation_array.sesame.level3betas.txt	13180509	c50338136644dbb6207a67d8f526cfe6	TCGA-LUAD	TCGA-50-6594	TCGA-50-6594-01A	Primary Tumor
f0bc7e51-da4a-4de7-a2ce-0868dc9f7e20	ba1074df-d730-4862-9ca5-71090ae04991.methylation_array.sesame.level3betas.txt	13166837	be1f71591dc9579473741f1dc4a6cea8	TCGA-LUAD	TCGA-50-6594	TCGA-50-6594-11A	Solid Tissue Normal
f888ded9-21bd-441f-bf16-4564889b7516	5ce7262d-a72d-4bad-a016-d067e3ba2d91.methylation_array.sesame.level3betas.txt	13195731	5a1e55bfda8d3fecd97f28f8238d9471	TCGA-LUAD	TCGA-50-6595	TCGA-50-6595-01A	Primary Tumor
c661bf94-4c1b-431c-bc1f-9c84e7604ac8	5c3aacfe-60a8-4eb4-89e9-96d255c9fd07.methylation_array.sesame.level3betas.txt	13192897	8ee4c6a1f721bd70eda08db2a308ccb7	TCGA-LUAD	TCGA-50-6597	TCGA-50-6597-01A	Primary Tumor
6db46103-4c8f-4c80-a2e3-7a0fb59434a5	8a43ed1d-b4f0-4998-bea0-c7375b7e56fb.methylation_array.sesame.level3betas.txt	13195036	cbc10dfe80429c1ebde05979ce122c20	TCGA-LUAD	TCGA-50-6673	TCGA-50-6673-01A	Primary Tumor
928858e8-c73e-40f7-8dd5-0b1621333e6c	101f50d2-b447-43a3-93db-a9e4b4a517ac.methylation_array.sesame.level3betas.txt	13178861	f5156f956e0cfa327bab2e931be0e178	TCGA-LUAD	TCGA-50-7109	TCGA-50-7109-01A	Primary Tumor
5ee18bcb-08da-402d-b95b-6b365c71d449	413eaee8-d2db-481b-b8b4-6aafec44cbe0.methylation_array.sesame.level3betas.txt	13108154	50945b0c40481f1471adc30d65ec1801	TCGA-LUAD	TCGA-50-8457	TCGA-50-8457-01A	Primary Tumor
2d9f2bcc-d44a-4d89-9900-fceec6790df0	a4992c3e-487c-401f-aa54-66c72fd1b0c5.methylation_array.sesame.level3betas.txt	13140115	c3f671f028726382603f929fa448e7aa	TCGA-LUAD	TCGA-50-8459	TCGA-50-8459-01A	Primary Tumor
ad684b05-d880-4699-9a95-eef4b484e8cb	3069f3f4-3a96-4bf1-b20d-e4509200fe98.methylation_array.sesame.level3betas.txt	13127734	9c616f6d7d7449f9f67a105543d6e537	TCGA-LUAD	TCGA-50-8460	TCGA-50-8460-01A	Primary Tumor
7bb06e86-923b-45d2-8a6c-981fbf818767	3cc09057-fb71-475f-802a-2ee2343d24bb.methylation_array.sesame.level3betas.txt	13195148	cc4fe63b81d5b6c2c1b7bcc41c2d1080	TCGA-LUAD	TCGA-53-7624	TCGA-53-7624-01A	Primary Tumor
134c2020-6036-4192-a47e-1be330445b49	d867bcb9-451f-477f-be10-1812d9dab8df.methylation_array.sesame.level3betas.txt	13187942	bfce6d217b5f1f007349164d7cc631f4	TCGA-LUAD	TCGA-53-7626	TCGA-53-7626-01A	Primary Tumor
733ba3ef-1879-4dec-aa78-98491f43ec61	6495ad4d-1237-4180-98e3-11d3e73bd05b.methylation_array.sesame.level3betas.txt	13026547	eac0cd983dcfc4d8d1ec6df40570a4bc	TCGA-LUAD	TCGA-53-7813	TCGA-53-7813-01A	Primary Tumor
6266df91-a92e-4cbb-af00-0b575c969ac0	87bfc79a-92c3-401c-bf6b-5f6b76a16cce.methylation_array.sesame.level3betas.txt	13183853	2b883953ef4c480495e186780238639a	TCGA-LUAD	TCGA-53-A4EZ	TCGA-53-A4EZ-01A	Primary Tumor
f782aa2c-479b-491e-9d4f-57902ab2530a	68d2eb3b-94bd-4abc-bdb6-8ad6d19890dc.methylation_array.sesame.level3betas.txt	13189357	b008a0d2e82c928f4125914f2fd89301	TCGA-LUAD	TCGA-55-5899	TCGA-55-5899-01A	Primary Tumor
3276026d-d3cd-410e-b949-d2fee8896dc5	3adf4d47-78a0-4f38-86d7-26cea5a7f8fd.methylation_array.sesame.level3betas.txt	13068925	7bd8feca9b9a62f31516d40c35f8ba47	TCGA-LUAD	TCGA-55-6543	TCGA-55-6543-01A	Primary Tumor
960df266-7560-4db2-936f-4135c73d3a6f	a75c0087-533c-4449-b11c-74ece2ae9347.methylation_array.sesame.level3betas.txt	13185359	ff0b27fded2e83bfb5411255785dc894	TCGA-LUAD	TCGA-55-6642	TCGA-55-6642-01A	Primary Tumor
9f30a452-7427-4d77-a342-9db4eefdfa6c	f52b9b9a-f1e0-40c0-aea6-5563e25d219e.methylation_array.sesame.level3betas.txt	13180005	0c29147c0d4fbe2662a5f05e5accabb8	TCGA-LUAD	TCGA-55-6712	TCGA-55-6712-01A	Primary Tumor
f5eb5f84-eccd-4889-89dc-c0cf30fbf098	f4543d5f-c2de-4c88-a342-ec2f2eb7ac3d.methylation_array.sesame.level3betas.txt	13188385	f52e270a06a553a36fc06d944e8c3789	TCGA-LUAD	TCGA-55-6968	TCGA-55-6968-01A	Primary Tumor
ba321132-35e2-4f17-a8b6-9c3e5067cae4	152d1a5b-3b6d-411c-b596-70a112366122.methylation_array.sesame.level3betas.txt	13127135	7129472091a21e4b6f199dc2ddf7da55	TCGA-LUAD	TCGA-55-6969	TCGA-55-6969-01A	Primary Tumor
382ee0f9-03dd-48a0-85a7-1e8192e513ca	06265f48-0df0-4eee-aeeb-9144fb8da3f7.methylation_array.sesame.level3betas.txt	13194474	17974954146034bd60ad8d4ed1210f80	TCGA-LUAD	TCGA-55-6970	TCGA-55-6970-01A	Primary Tumor
dfae4022-04b4-4710-81a1-68c5ac5d98f0	839155e1-38ea-4be7-a656-66f42b39eed0.methylation_array.sesame.level3betas.txt	13178333	a52ce1b2177cd464e99c4dd3d9f30793	TCGA-LUAD	TCGA-55-6971	TCGA-55-6971-01A	Primary Tumor
bbf5b792-52f3-4116-881d-a67543926250	7b572a63-4e49-4278-8161-971ba473801b.methylation_array.sesame.level3betas.txt	13187455	425634c97bca2e147747443658b502fe	TCGA-LUAD	TCGA-55-6972	TCGA-55-6972-01A	Primary Tumor
c5c4fec0-8791-400f-abbd-68fa0e20d9aa	b038a911-e931-469c-8380-6c58182d8dfe.methylation_array.sesame.level3betas.txt	13011504	f3247d1eb4e7089a969b5bfdbdc5a64f	TCGA-LUAD	TCGA-55-6975	TCGA-55-6975-01A	Primary Tumor
30253107-9860-43d3-97a5-e5b19bb2d5e3	60295882-2636-44a0-abea-b351bedc387d.methylation_array.sesame.level3betas.txt	13136478	d3b5bfa8379e3279bb4fe9855cda05a9	TCGA-LUAD	TCGA-55-6978	TCGA-55-6978-01A	Primary Tumor
e23976ef-e9f4-4de5-9d4b-2ba7525e3bf3	ea77de23-8036-4273-9feb-f05ba91bd014.methylation_array.sesame.level3betas.txt	13189597	2f30845b9958602de8e6f6dc30f74e3d	TCGA-LUAD	TCGA-55-6979	TCGA-55-6979-01A	Primary Tumor
b06f0f20-d553-4c34-b6c7-6b3081777464	3290e1e3-261e-4e80-8f82-fdd39e272d6e.methylation_array.sesame.level3betas.txt	13176173	2570b579798d8ad6fa7842d06b892752	TCGA-LUAD	TCGA-55-6980	TCGA-55-6980-01A	Primary Tumor
b92b3124-331c-4fef-b43e-420d365278e5	8ef75cb3-7c03-4d4b-a6b8-cad81245657b.methylation_array.sesame.level3betas.txt	13174728	5ea4ae507e983e702be2624bcec1da86	TCGA-LUAD	TCGA-55-6981	TCGA-55-6981-01A	Primary Tumor
776b73ea-761c-40b0-9a8c-246f488d8691	54abeafe-df97-465a-96ad-1cf2ecf83124.methylation_array.sesame.level3betas.txt	13160754	804201e8185f9aa44da867e062734a60	TCGA-LUAD	TCGA-55-6982	TCGA-55-6982-01A	Primary Tumor
b918335b-f377-41d8-be7f-a906d04831f0	f2f75442-737d-40ea-af89-5c9ff99fc081.methylation_array.sesame.level3betas.txt	13183474	a27cce16122d62e7f50b229dcb799924	TCGA-LUAD	TCGA-55-6983	TCGA-55-6983-01A	Primary Tumor
af3d5a78-b972-41c7-95a4-392f69fb7d7a	e5d651fc-e2b7-47e8-be8c-5f22314356b0.methylation_array.sesame.level3betas.txt	13183500	0329758a96977e81aaecd75cadd9e95b	TCGA-LUAD	TCGA-55-6984	TCGA-55-6984-01A	Primary Tumor
0913aa72-3042-476c-ae5a-5cac64b96a43	adda282d-c39e-4870-918d-b0c4eadbe84e.methylation_array.sesame.level3betas.txt	13135507	d9b5fd812a3b7d263f03e2dc709fbc2d	TCGA-LUAD	TCGA-55-6985	TCGA-55-6985-01A	Primary Tumor
abc2a4aa-95a4-42bf-9b69-dd539e3e5f82	22becbe6-8c21-40fb-ae14-0eb28a42d0aa.methylation_array.sesame.level3betas.txt	13167730	1c17269afbd1a70bf6eb0cd6b06f9aae	TCGA-LUAD	TCGA-55-6986	TCGA-55-6986-01A	Primary Tumor
4f8e99f9-a32a-4ab9-8f71-642d5db85fe9	59ded356-91a9-45d8-b2c8-c44f797c725f.methylation_array.sesame.level3betas.txt	13175478	4492879ff907833e4587f248e2f6d82b	TCGA-LUAD	TCGA-55-6987	TCGA-55-6987-01A	Primary Tumor
efa386bb-8ee4-4ddd-b1ee-c8cafc6c9c52	25214251-7f00-4670-b2ad-093f9478197c.methylation_array.sesame.level3betas.txt	13183223	9824601bfa56c5676b1d0424fa51f147	TCGA-LUAD	TCGA-55-7227	TCGA-55-7227-01A	Primary Tumor
35996aea-8faa-479c-ae18-5d723c80921d	e69785ce-b386-4f91-9192-91383ef57dba.methylation_array.sesame.level3betas.txt	13183646	855ad8cdcc629a03c897c04fdc6f2823	TCGA-LUAD	TCGA-55-7281	TCGA-55-7281-01A	Primary Tumor
1b25bc22-3fc9-4f08-ab58-368b2b62b176	bf028572-783d-4ce6-8f7c-8c9c7ac6d33a.methylation_array.sesame.level3betas.txt	13164279	0207a9d68abd811b3770baed12aa365a	TCGA-LUAD	TCGA-55-7283	TCGA-55-7283-01A	Primary Tumor
eb55df92-ecb3-4cd6-ad0f-716a229255c5	68ca8547-31f5-4b52-9e20-fb6e791c4f7e.methylation_array.sesame.level3betas.txt	13136465	ca92fc4da9d7edba4c74a90f635e2738	TCGA-LUAD	TCGA-55-7284	TCGA-55-7284-01B	Primary Tumor
a3ba3301-4364-47be-806b-a923175c8669	c7f3b5c1-dc4e-4751-8c6b-fd7105b2507a.methylation_array.sesame.level3betas.txt	13181353	7e22997c0c08dbfd48fe3cc3d908b734	TCGA-LUAD	TCGA-55-7570	TCGA-55-7570-01A	Primary Tumor
44ce81af-84a9-4287-89db-cac043d46715	6fd3fc42-ef21-4111-939c-873b688674f4.methylation_array.sesame.level3betas.txt	13189244	2c48c7cfcce6f533c26f410af8f39490	TCGA-LUAD	TCGA-55-7573	TCGA-55-7573-01A	Primary Tumor
04e13d09-b1b4-4bff-a06b-b30106322bb3	0f8c4c8c-414d-4c23-97c0-9442d33fd1c9.methylation_array.sesame.level3betas.txt	13184651	0d6768c5540ed4766b8bb33c1fc57019	TCGA-LUAD	TCGA-55-7574	TCGA-55-7574-01A	Primary Tumor
f60f1bdf-26cf-45b0-9052-f2b1dc9deb04	3bde8891-afff-48b3-8a57-675ddef2d30c.methylation_array.sesame.level3betas.txt	13190558	2f8190c812aeb9f349f38e4967c2d054	TCGA-LUAD	TCGA-55-7576	TCGA-55-7576-01A	Primary Tumor
7b364375-01ab-4f56-8ce5-b90432835d40	653bf83e-fd57-4946-88bb-3d4c6599286e.methylation_array.sesame.level3betas.txt	13137604	8e56484ce93786d781a7c773ac1d918b	TCGA-LUAD	TCGA-55-7724	TCGA-55-7724-01A	Primary Tumor
cdb2e874-1a1e-4dd9-8c31-224902903e13	602a1d0d-bf24-42b2-a36b-1ec782ef8058.methylation_array.sesame.level3betas.txt	13099315	b2849635b9e3efdd37b7c86300218081	TCGA-LUAD	TCGA-55-7725	TCGA-55-7725-01A	Primary Tumor
65bcd707-c301-469f-a2f1-1faa097795b8	6783a8bc-8dfb-46be-9738-bb6e1dd468d2.methylation_array.sesame.level3betas.txt	13083635	2bed502c1c4d27636c2a403327d0fcc5	TCGA-LUAD	TCGA-55-7726	TCGA-55-7726-01A	Primary Tumor
